Route_Link,Route_Name,Bus_names,dapartingtime,Total_duration,Boardingtime,Star_Ratings,prices,Seats_Available,Bus_typse
https://www.redbus.in/bus-tickets/guwahati-to-tezpur,Guwahati to Tezpur,WARISPIYA TRAVELS,19:40,03h 25m,19:40,"4.3
425",INR 360,28 Seats available,Bharat Benz A/C Seater (2+2)
https://www.redbus.in/bus-tickets/guwahati-to-tezpur,Guwahati to Tezpur,Kalpana Travels,20:15,03h 25m,20:15,"4.8
50",342,34 Seats available,AC Seater (2+2)
https://www.redbus.in/bus-tickets/guwahati-to-tezpur,Guwahati to Tezpur,Yatra Travels,00:00,04h 00m,00:00,"3.5
34",400,32 Seats available,NON AC Seater/ Sleeper (2+1)
https://www.redbus.in/bus-tickets/guwahati-to-tezpur,Guwahati to Tezpur,Yatra Travels,23:30,05h 30m,23:30,"3.2
27",400,27 Seats available,NON A/C Seater (2+1)
https://www.redbus.in/bus-tickets/guwahati-to-tezpur,Guwahati to Tezpur,BLUE HILL TRAVELS INDIA LIMITED,01:15,05h 15m,01:15,"2.9
11",400,27 Seats available,NON A/C Seater Semi Sleeper (2+1)
https://www.redbus.in/bus-tickets/guwahati-to-tezpur,Guwahati to Tezpur,Pranjit Travels (Under ASTC),01:45,04h 30m,01:45,3.3,INR 450,27 Seats available,NON A/C Seater (2+1)
https://www.redbus.in/bus-tickets/guwahati-to-tezpur,Guwahati to Tezpur,Pranjit Travels (Under ASTC),02:30,05h 45m,02:30,"4.0
1",INR 500,27 Seats available,A/C Seater / Sleeper (2+1)
https://www.redbus.in/bus-tickets/guwahati-to-tezpur,Guwahati to Tezpur,Pranjit Travels (Under ASTC),02:30,05h 00m,02:30,"4.1
7",510,19 Seats available,Bharat Benz A/C Seater (2+1)
https://www.redbus.in/bus-tickets/guwahati-to-tezpur,Guwahati to Tezpur,Pranjit Travels (Under ASTC),02:00,04h 15m,02:00,"3.0
12",INR 450,26 Seats available,NON A/C Seater (2+1)
https://www.redbus.in/bus-tickets/guwahati-to-tezpur,Guwahati to Tezpur,Shopuris Travels,22:00,05h 00m,22:00,New,INR 500,25 Seats available,Non AC Seater (2+1)
https://www.redbus.in/bus-tickets/guwahati-to-tezpur,Guwahati to Tezpur,Brindaban Travels,21:15,04h 00m,21:15,"1.7
20",INR 300,35 Seats available,Non AC Seater (2+2)
https://www.redbus.in/bus-tickets/guwahati-to-tezpur,Guwahati to Tezpur,KIRAN TRAVELS,00:30,03h 50m,00:30,"3.1
6",540,11 Seats available,A/C Seater (2+1)
https://www.redbus.in/bus-tickets/guwahati-to-tezpur,Guwahati to Tezpur,DESTINY TRAVELS,00:05,05h 20m,00:05,"2.0
1",444,33 Seats available,NON A/C Seater (2+1)
https://www.redbus.in/bus-tickets/guwahati-to-tezpur,Guwahati to Tezpur,Yatra Travels,01:00,04h 30m,01:00,"4.2
10",400,36 Seats available,NON AC Seater/ Sleeper (2+1)
https://www.redbus.in/bus-tickets/guwahati-to-tezpur,Guwahati to Tezpur,Himalayan Travels,02:30,06h 00m,02:30,2.3,INR 500,18 Seats available,NON AC Seater / Sleeper 2+1
https://www.redbus.in/bus-tickets/guwahati-to-nagaon,Guwahati to Nagaon (Assam),Assam State Transport Corporation (ASTC) - 146146,16:00,03h 00m,16:00,"4.1
281",INR 191,23 Seats available,Bharat Benz A/C Seater (2+2)
https://www.redbus.in/bus-tickets/guwahati-to-nagaon,Guwahati to Nagaon (Assam),Assam State Transport Corporation (ASTC) - 146079,18:00,03h 00m,18:00,"3.8
253",INR 191,23 Seats available,Bharat Benz A/C Seater (2+2)
https://www.redbus.in/bus-tickets/guwahati-to-nagaon,Guwahati to Nagaon (Assam),Assam State Transport Corporation (ASTC) - 174839,17:40,02h 25m,17:40,"4.1
18",INR 191,22 Seats available,Bharat Benz A/C Seater (2+2)
https://www.redbus.in/bus-tickets/guwahati-to-nagaon,Guwahati to Nagaon (Assam),Assam State Transport Corporation (ASTC) - 176684,19:30,03h 00m,19:30,4.0,INR 191,28 Seats available,Tata A/C Seater (2+2)
https://www.redbus.in/bus-tickets/guwahati-to-nagaon,Guwahati to Nagaon (Assam),Orient Transline,15:45,02h 45m,15:45,"3.4
31",INR 333.33,10 Seats available,A/C Seater (2+1)
https://www.redbus.in/bus-tickets/guwahati-to-nagaon,Guwahati to Nagaon (Assam),Mahi Travels(Under ASTC),16:15,02h 00m,16:15,"3.9
37",374,26 Seats available,A/C Seater (2+2)
https://www.redbus.in/bus-tickets/guwahati-to-nagaon,Guwahati to Nagaon (Assam),Anindita Travels,15:45,03h 00m,15:45,"2.0
2",360,17 Seats available,NON A/C Seater (2+1)
https://www.redbus.in/bus-tickets/guwahati-to-nagaon,Guwahati to Nagaon (Assam),DESTINY TRAVELS,21:50,27h 05m,21:50,2.2,467,33 Seats available,NON A/C Seater (2+1)
https://www.redbus.in/bus-tickets/guwahati-to-nagaon,Guwahati to Nagaon (Assam),Damudar Travels,22:15,02h 15m,22:15, ,INR 450,35 Seats available,NON A/C Seater Push Back (2+1)
https://www.redbus.in/bus-tickets/guwahati-to-kaliabor,Guwahati to Kaliabor,Assam State Transport Corporation (ASTC) - 139720,17:15,03h 30m,17:15,"3.8
4",INR 259,20 Seats available,Volvo AC Seater 2+2
https://www.redbus.in/bus-tickets/guwahati-to-kaliabor,Guwahati to Kaliabor,Assam State Transport Corporation (ASTC) - 174839,18:20,03h 05m,18:20,"4.7
6",INR 259,22 Seats available,Bharat Benz A/C Seater (2+2)
https://www.redbus.in/bus-tickets/guwahati-to-kaliabor,Guwahati to Kaliabor,Orient Transline,16:20,03h 20m,16:20,4.0,INR 380.95,20 Seats available,A/C Seater (2+1)
https://www.redbus.in/bus-tickets/guwahati-to-kaliabor,Guwahati to Kaliabor,Anindita Travels,17:15,03h 30m,17:15,"5.0
1",405,37 Seats available,NON A/C Seater (2+1)
https://www.redbus.in/bus-tickets/guwahati-to-kaliabor,Guwahati to Kaliabor,BAIKUNTHA TRAVELS (UNDER ASTC),23:15,03h 15m,23:15,"3.1
3",439,31 Seats available,A/C Seater/Sleeper (2+1)
https://www.redbus.in/bus-tickets/guwahati-to-kaliabor,Guwahati to Kaliabor,Rishi India Travels,16:15,03h 00m,16:15,"2.6
3",450,21 Seats available,Bharat Benz A/C Seater (2+1)
https://www.redbus.in/bus-tickets/guwahati-to-kaliabor,Guwahati to Kaliabor,Mahi Travels(Under ASTC),17:30,03h 15m,17:30,"2.4
11",405,44 Seats available,A/C Seater (2+2)
